,Current Official Name of Satellite,Country of Operator/Owner,Operator/Owner,Users,Purpose,Class of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Date of Launch,Expected Lifetime (yrs.)
1931,Star 1 D1,Brazil,Embratel Star One,Commercial,Communications,GEO,-84.0,35741.0,35777.0,0.0004272591326639607,0.0,1434.7,6433.0,2016-12-21,15.0
1933,StarLink Demo 1,USA,SpaceX,Commercial,Communications,LEO,0.0,500.0,516.0,0.0011631288165164292,97.4,94.7,20.0,2018-02-22,2.0
2457,STPSat-3,USA,USAF Space Test Program,Military,Technology Development,LEO,0.0,497.0,507.0,0.0007275902211874273,40.51,94.66,137.0,2013-11-19,3.0
2458,STPSat-4,USA,USAF Space Test Program,Military,Technology Development,LEO,0.0,415.0,422.0,0.0005155778154231421,51.6,92.9,10.0,2020-01-28,1.0
2461,Cosmos 2385,Russia,Ministry of Defense,Military,Communications,LEO,0.0,1417.0,1425.0,0.0005134129123347452,82.5,114.2,225.0,2001-12-27,3.0
2462,Cosmos 2386,Russia,Ministry of Defense,Military,Communications,LEO,0.0,1415.0,1419.0,0.0002568383202773854,82.5,114.2,225.0,2001-12-27,3.0
2463,Cosmos 2390,Russia,Ministry of Defense,Military,Communications,LEO,0.0,1468.0,1506.0,0.0024182257859233806,8.5,115.7,225.0,2002-07-08,3.0
2464,Cosmos 2391,Russia,Ministry of Defense,Military,Communications,LEO,0.0,1466.0,1506.0,0.0025458248472505093,82.5,115.7,225.0,2002-07-08,3.0
2465,Cosmos 2400,Russia,Ministry of Defense,Military,Communications,LEO,0.0,1467.0,1503.0,0.0022915340547422025,82.5,115.7,225.0,2003-08-19,3.0
2466,Cosmos 2401,Russia,Ministry of Defense,Military,Communications,LEO,0.0,1465.0,1502.0,0.0023556376138027632,82.5,115.6,225.0,2003-08-19,3.0
2467,Cosmos 2408,Russia,Ministry of Defense,Military,Communications,LEO,0.0,1471.0,1495.0,0.0015280784413599898,82.5,115.5,225.0,2004-09-23,3.0
2468,Cosmos 2409,Russia,Ministry of Defense,Military,Communications,LEO,0.0,1474.0,1495.0,0.0013368132917435864,82.5,115.6,225.0,2004-09-23,3.0
2469,STSat-2C,South Korea,Korea Aerospace Research Institute (KARI),Government,Technology Development,LEO,0.0,298.0,1482.0,0.0815426997245179,80.28,102.77,93.0,2013-01-30,2.0
2471,USA 208,USA,Missile Defense Agency (MDA),Military,Technology Development,LEO,0.0,1347.0,1352.0,0.00032385517196709633,58.0,112.68,2240.0,2009-09-25,4.0
2472,USA 209,USA,Missile Defense Agency (MDA),Military,Technology Development,LEO,0.0,1339.0,1351.0,0.0007777057679844458,58.0,112.58,2240.0,2009-09-25,4.0
2474,Superbird 7,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,GEO,143.77,35778.0,35794.0,0.000189771325552709,0.12,1436.1,5000.0,2008-08-14,15.0
2476,Superview 1-01,China,Beijing Space View Technology,Commercial,Earth Observation,LEO,0.0,352.0,525.0,0.012704707351105236,97.6,93.3,560.0,2016-12-28,8.0
2477,Superview 1-02,China,Beijing Space View Technology,Commercial,Earth Observation,LEO,0.0,343.0,548.0,0.015039248771183332,97.6,93.4,560.0,2016-12-28,8.0
2478,Superview 1-03,China,Beijing Space View Technology,Commercial,Earth Observation,LEO,0.0,517.0,535.0,0.0013051044083526682,97.5,95.1,560.0,2018-01-08,8.0
2479,Superview 1-04,China,Beijing Space View Technology,Commercial,Earth Observation,LEO,0.0,515.0,534.0,0.0013779099282036405,97.5,95.0,560.0,2018-01-08,8.0
2481,SWARM-A,ESA,European Space Agency (ESA),Government,Earth Observation,LEO,0.0,473.0,476.0,0.00021915406530791147,87.3,93.9,468.0,2013-11-22,4.0
2482,SWARM-B,ESA,European Space Agency (ESA),Government,Earth Observation,LEO,0.0,473.0,476.0,0.00021915406530791147,87.3,93.9,468.0,2013-11-22,4.0
2483,SWARM-C,ESA,European Space Agency (ESA),Government,Earth Observation,LEO,0.0,486.0,496.0,0.0007287567409998542,87.5,94.0,468.0,2013-11-22,4.0
2486,Swift,USA/United Kingdom/Italy,Goddard Space Flight Center/Penn State University,Government/Civil,Space Science,LEO,0.0,571.0,590.0,0.0013668081432990432,20.6,96.3,1463.0,2004-11-20,7.0
2487,SwissCube,Switzerland,Ecole Polytechnique Fédérale de Lausanne (EPFL),Civil,Technology Development,LEO,0.0,710.0,720.0,0.0007057163020465773,98.3,99.1,1.0,2009-09-23,1.0
2488,Syracuse 3A,France,Defense Ministry,Military,Communications,GEO,47.05,35778.0,35792.0,0.0001660538488909975,0.0,1436.06,3725.0,2005-10-13,12.0
2489,Syracuse 3B,France,Defense Ministry,Military,Communications,GEO,-5.17,35772.0,35801.0,0.00034395644799734324,0.03,1436.09,3750.0,2006-08-11,12.0
2492,TanDEM-X,Germany,German Aerospace Center (DLR)/Astrium,Government,Earth Observation,LEO,0.0,507.0,510.0,0.00021807080031983718,97.4,94.8,1350.0,2010-06-21,5.0
2494,Tango,ESA,European Space Agency (ESA) (and 250 international scientific investigators),Government,Space Science,Elliptical,0.0,17313.0,120961.0,0.6863469612088945,90.7,3442.0,1200.0,2000-08-09,4.0
2495,TanSat,China,China Meteorological Administration,Government,Earth Observation,LEO,0.0,690.0,718.0,0.0019790783149561775,98.1,98.86,620.0,2016-12-21,3.0
2499,TDRS-10,USA,National Aeronautics and Space Administration (NASA),Government,Communications,GEO,-40.75,35768.0,35802.0,0.00040327363302099397,1.64,1436.04,3180.0,2002-12-04,11.0
2500,TDRS-11,USA,National Aeronautics and Space Administration (NASA)/Goddard Space Flight Center,Government,Communications,GEO,-171.0,35732.0,35844.0,0.001328336258835808,7.0,1436.18,3454.0,2013-01-31,15.0
2501,TDRS-12,USA,National Aeronautics and Space Administration (NASA),Government,Communications,GEO,-40.95,35780.0,35785.0,5.930846331771544e-05,6.99,1435.88,3454.0,2014-01-23,15.0
2502,TDRS-13,USA,National Aeronautics and Space Administration (NASA),Government,Communications,GEO,-149.75,35755.0,35813.0,0.0006879536935996584,0.0,1436.0,3452.0,2017-08-18,15.0
2503,TDRS-3,USA,National Aeronautics and Space Administration (NASA),Government,Communications,GEO,84.41,35693.0,35878.0,0.002194256977144145,11.53,1436.06,3180.0,1988-09-29,10.0
2504,TDRS-5,USA,SES S.A.,Government/Commercial,Communications,GEO,-167.14,35773.0,35796.0,0.0002728059874983691,9.4,1436.99,3180.0,1991-08-02,10.0
2505,TDRS-6,USA,National Aeronautics and Space Administration (NASA)/SES Americom (SES [Société Européenne des Satellites (SES)]),Government/Commercial,Communications,GEO,-171.35,35773.0,35787.0,0.000166073546856465,8.74,1435.7,3180.0,1993-01-13,10.0
2506,TDRS-7,USA,National Aeronautics and Space Administration (NASA),Government,Communications,GEO,-150.53,35767.0,35803.0,0.0004269956114339936,10.6,1436.04,3180.0,1995-07-13,10.0
2507,TDRS-8,USA,National Aeronautics and Space Administration (NASA),Government,Communications,GEO,88.76,35768.0,35808.0,0.00047440580672707437,0.9,1436.2,3180.0,2000-06-30,11.0
2508,TDRS-9,USA,National Aeronautics and Space Administration (NASA),Government,Communications,GEO,-62.43,35768.0,35809.0,0.00048626018477887023,0.02,1436.11,3180.0,2002-03-08,11.0
2510,Technosat,Germany,Technical University Berlin,Civil,Technology Demonstration,LEO,0.0,586.0,605.0,0.0013638647620414902,97.6,96.6,18.0,2017-07-14,2.0
2512,TeLEOS 1,Singapore,AgilSpace,Commercial,Earth Observation,LEO,0.0,535.0,550.0,0.00108499095840868,15.0,95.5,400.0,2015-12-16,5.0
2513,Telkom 2,Indonesia,PT Telkomunikasi,Commercial,Communications,GEO,118.02,35781.0,35793.0,0.00014232511801124368,0.04,1436.1,1930.0,2005-11-16,15.0
2514,Telkom 3S,Indonesia,PT Telkomunikasi,Commercial,Communications,GEO,117.97,35780.0,35795.0,0.0001779042874933286,0.0,1436.1,3550.0,2017-02-14,18.0
2515,Telstar 11N,Canada,"Telesat Canada Ltd. (BCE, Inc.)",Commercial,Communications,GEO,-37.05,35774.0,35801.0,0.00032022771748799146,0.04,1436.13,4010.0,2009-02-26,15.0
2516,Telstar 12,Multinational,EUTELSAT S.A. -- leased from Loral Skynet Satellite Services (Loral Global Alliance) ,Commercial,Communications,GEO,-14.99,35773.0,35799.0,0.0003083784040231521,0.05,1436.09,3878.0,1999-10-19,13.0
2517,Telstar 12V,Canada,"Telesat Canada Ltd. (BCE, Inc.)",Commercial,Communications,GEO,-15.0,35645.0,35727.0,0.0009748906220277725,0.1,1436.1,4900.0,2015-11-24,15.0
2518,Telstar 14R,Canada,"Telesat Canada Ltd. (BCE, Inc.)",Commercial,Communications,GEO,-63.0,35783.0,35791.0,9.48834120074958e-05,0.02,1436.1,4970.0,2011-05-20,15.0
2519,Telstar 18 Vantage,Canada,"Telesat Canada Ltd. (BCE, Inc.)/APT Satellite Holdings Ltd.",Commercial,Communications,GEO,138.0,35777.0,35795.0,0.0002134927412467976,0.04,1436.09,7060.0,2018-09-10,15.0
2520,Telstar 19 Vantage,Canada,"Telesat Canada Ltd. (BCE, Inc.)",Commercial,Communications,GEO,-63.0,35780.0,35792.0,0.00014232849416453175,0.05,1436.1,7075.0,2018-07-22,15.0
2521,TEMPEST-D,USA,Colorado State University,Civil,Space Science,LEO,0.0,399.0,407.0,0.0005905802450908018,51.63,92.6,10.0,2018-07-13,1.0
2522,Ten-Koh,Japan,Kyushu Institute of Technology (KIT),Civil,Space Science,LEO,0.0,595.0,613.0,0.0012905075996558647,97.8,96.7,23.0,2018-10-29,1.0
2523,TerraSAR X 1,Germany,German Aerospace Center (DLR)/Infoterra,Government/Commercial,Earth Observation,LEO,0.0,507.0,509.0,0.00014539110206455364,97.5,94.8,1230.0,2007-06-15,5.0
2524,TerraStar 1,USA,TerraStar Corporation,Commercial,Communications,GEO,-111.0,35783.0,35791.0,9.48834120074958e-05,5.94,1436.11,6910.0,2009-07-01,15.0
2525,TESS,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,Elliptical,0.0,258.0,268488.0,0.9529070717549007,29.6,8758.0,362.0,2018-04-18,20.0
2526,TET-1,Germany,German Aerospace Center (DLR),Commercial,Technology Development,LEO,0.0,501.0,505.0,0.00029099374363451185,97.5,94.7,120.0,2012-07-22,1.0
2527,Thaicom-4,Thailand,Thaicom Public Company Ltd. ,Commercial,Communications,GEO,119.5,35775.0,35798.0,0.0002727930449634101,0.0,1436.1,6505.0,2005-08-11,12.0
2528,Thaicom-6,Thailand,Thaicom Public Company Ltd. ,Commercial,Communications,GEO,78.5,35786.0,35796.0,0.00011859301249970352,0.05,1436.3,3325.0,2014-01-06,15.0
2529,Thaicom-8,Thailand,Thaicom Public Company Ltd. ,Commercial,Communications,GEO,78.5,35843.0,35890.0,0.0005563907994270359,0.03,1440.09,3025.0,2016-05-27,15.0
2531,THEMIS A,Multinational,"National Aeronautics and Space Administration (NASA)/University of California, Berkeley (in partnership with Germany, France, Austria, Canada)",Government/Civil,Space Science,Elliptical,0.0,461.0,87304.0,0.8640664643550072,15.7,1868.98,126.0,2007-02-17,2.0
2532,THEMIS D,Multinational,"National Aeronautics and Space Administration (NASA)/University of California, Berkeley (in partnership with Germany, France, Austria, Canada)",Government/Civil,Space Science,Elliptical,0.0,467.0,87260.0,0.8638956075129147,15.7,1867.91,126.0,2007-02-17,2.0
2533,THEMIS E,Multinational,"National Aeronautics and Space Administration (NASA)/University of California, Berkeley (in partnership with Germany, France, Austria, Canada)",Government/Civil,Space Science,Elliptical,0.0,474.0,87526.0,0.86412547151082,15.7,1875.53,126.0,2007-02-17,2.0
2534,Theos,Thailand,Geo-Informatics and Space Technology Development Agency (GISTDA),Government,Earth Observation,LEO,0.0,824.0,826.0,0.0001389854065323141,98.7,101.4,750.0,2008-10-01,5.0
2535,Thor-5 ,Norway,Telenor Satellite Broadcasting,Commercial,Communications,GEO,-0.72,35773.0,35798.0,0.00029652121312758714,0.01,1436.1,2024.0,2008-02-11,15.0
2536,Thor-6,Norway,Telenor Satellite Broadcasting,Commercial,Communications,GEO,-1.0,35779.0,35794.0,0.0001779085075848327,0.02,1436.1,3050.0,2009-10-29,15.0
2537,Thor-7,Norway,Telenor Satellite Broadcasting,Commercial,Communications,GEO,-1.0,35727.0,35741.0,0.0001662549876496295,0.0,1433.4,4600.0,2015-04-26,15.0
2538,Thuraya 2,United Arab Emirates,Thuraya Satellite Communications,Commercial,Communications,GEO,44.13,35764.0,35807.0,0.0005100164865794499,2.99,1436.07,5250.0,2003-06-10,12.0
2539,Thuraya 3,United Arab Emirates,Thuraya Satellite Communications,Commercial,Communications,GEO,98.6,35766.0,35807.0,0.0004862832540652094,5.84,1436.1,5180.0,2008-01-15,12.0
2573,TIBA-1,Egypt,Ministry of Defense,Military/Commercial,Communications,GEO,35.5,35732.0,35790.0,0.0006883292587405948,0.07,1434.8,5600.0,2019-11-26,15.0
2575,TIMED,USA,"National Aeronautics and Space Administration (NASA)/Applied Physics Laboratory, Johns Hopkins",Government/Civil,Space Science,LEO,0.0,612.0,613.0,7.160759040458288e-05,74.1,97.0,587.0,2001-12-07,2.0
2588,Turkmen Alem 52E/MonacoSAT,Turkmenistan/Monaco,Turkmenistan Ministry of Communications/SSI-Monaco,Government/Commercial,Communications,GEO,52.0,35655.0,35784.0,0.0015324487104859882,0.0,1432.69,4700.0,2015-04-27,15.0
2590,Turksat 4A,Turkey,Turksat,Commercial,Communications,GEO,50.0,35776.0,35797.0,0.0002490719106187658,0.01,1436.08,4869.0,2014-02-14,15.0
2591,Turksat 4B,Turkey,Turksat,Commercial,Communications,GEO,50.0,35787.0,35805.0,0.000213442109756676,0.03,1436.57,5000.0,2015-10-16,15.0
2596,USA 146,USA,US Navy,Military,Communications,GEO,72.67,35738.0,35834.0,0.001138627953316254,1.97,1436.1,3200.0,1999-11-24,4.0
2597,USA 174,USA,US Navy,Military,Communications,GEO,71.44,35786.0,35787.0,1.1860567172322181e-05,2.16,1436.1,3200.0,2003-12-18,4.0
2599,USA 108,USA,US Navy,Military,Communications,GEO,-177.12,35763.0,35775.0,0.0001423859132869788,3.34,1435.22,3200.0,1995-01-29,4.0
2600,USA 138,USA,US Navy,Military,Communications,GEO,172.28,35772.0,35794.0,0.0002609541432401015,5.24,1435.94,3206.0,1998-03-16,4.0
2601,Uguisu,Japan,Kyushu Institute of Technology (KIT),Civil,Earth Observation,LEO,0.0,405.0,415.0,0.0007374631268436578,51.6,92.7,1.0,2019-06-17,1.5
2602,UiTMSAT-1,Malaysia,Universiti Teknologi Mara (UiTM),Civil,Earth Observation,LEO,0.0,398.0,408.0,0.0007382253063635022,51.6,92.6,1.0,2018-08-10,2.0
2603,UK-DMC-2,United Kingdom,UK/DMC International Imaging (DMCII),Government,Earth Observation,LEO,0.0,660.0,662.0,0.00014222727919214906,98.0,98.0,96.5,2009-07-29,5.0
2616,Venµs,France/Israel,Centre National d'Etudes Spatiales (CNES)/Israel Space Agency,Government,Earth Observation,LEO,0.0,719.0,724.0,0.00035253472467038,98.3,99.2,264.0,2017-08-01,4.5
2617,ViaSat-1,USA,"ViaSat, Inc.",Commercial,Communications,GEO,-115.0,35775.0,35796.0,0.0002490778190271732,0.04,1436.09,6740.0,2011-10-19,15.0
2618,ViaSat-2,USA,"ViaSat, Inc.",Commercial,Communications,GEO,-69.9,35785.0,35787.0,2.3721415694088623e-05,0.0,1436.1,6418.0,2017-06-01,14.0
2619,Vinasat 1,Vietnam,Vietnamese Posts and Telecommunications Group (VNPT),Government,Communications,GEO,131.97,35782.0,35791.0,0.00010674510455089963,0.02,1436.1,2600.0,2008-04-18,15.0
2620,Vinasat 2,Vietnam,Vietnamese Posts and Telecommunications Group (VNPT),Government,Communications,GEO,131.8,35742.0,35776.0,0.00040352251418262954,0.08,1434.69,2970.0,2012-05-15,15.0
2621,VNREDSat 1A,Vietnam,Space Technology Institute-Vietnam Academy of Science and Technology (STI-VAST),Government,Earth Observation,LEO,0.0,682.0,685.0,0.0002126603813709506,98.13,98.43,115.0,2013-05-07,5.0
2622,VRSS-1,Venezuela,Bolivarian Agency for Space Activities,Government,Earth Observation,LEO,0.0,622.0,654.0,0.00228310502283105,98.03,97.48,880.0,2012-09-28,5.0
2623,VRSS-2,Venezuela,Bolivarian Agency for Space Activities,Government,Earth Observation ,LEO,0.0,629.0,654.0,0.0017827854239463737,98.02,97.55,1000.0,2017-10-09,5.0
2627,USA 195,USA,Military Satellite Communications - US Air Force,Military,Communications,GEO,179.88,35783.0,35790.0,8.302397020625527e-05,0.0,1436.1,5900.0,2007-10-11,14.0
2628,USA 291,USA,Military Satellite Communications - US Air Force,Military,Communications,GEO,-52.0,35765.0,35795.0,0.00035587188612099647,0.0,1436.1,5990.0,2019-03-16,14.0
2629,USA 204,USA,Military Satellite Communications - US Air Force,Military,Communications,GEO,60.18,35786.0,35787.0,1.1860567172322181e-05,0.03,1436.12,5987.0,2009-04-04,14.0
2630,USA 211,USA,Military Satellite Communications - US Air Force,Military,Communications,GEO,-12.0,35785.0,35786.0,1.1860848525103486e-05,0.0,1436.1,5990.0,2009-12-06,14.0
2631,USA 233,USA,Military Satellite Communications - US Air Force,Military,Communications,GEO,-124.5,35785.0,35786.0,1.1860848525103486e-05,0.01,1436.1,5990.0,2012-01-20,14.0
2632,USA 243,USA,Military Satellite Communications - US Air Force,Military,Communications,GEO,-52.5,35739.0,35784.0,0.0005340422249385851,0.0,1436.1,5990.0,2013-05-25,14.0
2633,USA 244,USA,Military Satellite Communications - US Air Force,Military,Communications,GEO,-135.22,35772.0,35801.0,0.00034395644799734324,0.0,1436.1,5990.0,2013-08-08,14.0
2634,USA 263,USA,Military Satellite Communications - US Air Force,Military,Communications,GEO,174.96,35772.0,35801.0,0.00034395644799734324,0.0,1436.1,5990.0,2015-07-24,14.0
2635,USA 272,USA,Military Satellite Communications - US Air Force,Military,Communications,GEO,-150.0,35770.0,35770.0,0.0,0.0,1436.1,5990.0,2016-12-07,14.0
2636,USA 275,USA,Military Satellite Communications - US Air Force,Military,Communications,GEO,149.81,35772.0,35801.0,0.00034395644799734324,0.0,1436.1,5990.0,2017-03-17,14.0
2637,WildBlue 1,USA,WildBlue Communications,Commercial,Communications,GEO,-111.09,35776.0,35796.0,0.00023721415694088623,0.01,1436.1,4735.0,2006-12-08,12.0
2638,WNISat-1,Japan,"Weathernews, Inc.",Commercial,Earth Observation,LEO,0.0,594.0,849.0,0.01797927095818938,97.8,99.2,10.0,2013-11-21,2.0
2640,Worldview 1,USA,Maxar Technologies Inc.,Commercial,Earth Observation,LEO,0.0,491.0,494.0,0.0002185792349726776,97.3,94.5,4500.0,2007-09-18,7.25
2642,Worldview 3,USA,Maxar Technologies Inc.,Commercial,Earth Observation,LEO,0.0,612.0,614.0,0.00014320492624946297,97.99,96.96,2800.0,2014-08-13,12.0
2658,XM 3,USA,XM Satellite Radio USA,Commercial,Communications,GEO,-85.04,35782.0,35790.0,9.48856627763545e-05,0.01,1436.1,4703.0,2005-03-01,15.0
2659,XM 4,USA,XM Satellite Radio USA,Commercial,Communications,GEO,-114.96,35784.0,35787.0,3.558254557531046e-05,0.01,1436.09,5193.0,2006-10-30,15.0
2660,XMM Newton,ESA,European Space Operations Centre (ESOC),Government,Space Science,Elliptical,0.0,7079.0,114027.0,0.7990377000433334,38.4,2872.15,3764.0,1999-12-10,10.0
2662,X-Sat,Singapore,Centre for Research in Satellite Technology (CREST),Government,Earth Observation,LEO,0.0,801.0,823.0,0.0015316067947646894,98.7,101.1,91.0,2011-04-20,3.0
2663,XTAR-EUR,Spain,Ministry of Defense/XTAR,Military/Government,Communications,GEO,29.03,35778.0,35792.0,0.0001660538488909975,0.1,1436.06,3631.0,2005-02-12,15.0
2671,Yahsat-1A,United Arab Emirates,Al Yah Satellite Communications Co. (YAHSAT),Military/Commercial,Communications,GEO,52.5,35743.0,35823.0,0.0009489241572367328,0.04,1435.92,5953.0,2011-04-22,15.0
2673,Yamal-202,Russia,Gazprom Space Systems,Commercial,Communications,GEO,49.03,35774.0,35796.0,0.0002609417625429961,0.04,1436.06,1320.0,2003-11-24,12.0
2675,Yamal-401,Russia,Gazprom Space Systems,Commercial,Communications,GEO,90.0,35761.0,35822.0,0.0007234087971253395,0.03,1436.33,2976.0,2014-12-15,15.0
2676,Yamal-402,Russia,Gazprom Space Systems,Commercial,Communications,GEO,55.0,35784.0,35789.0,5.93028358616109e-05,0.06,1436.11,4463.0,2012-12-08,11.0
2677,Yamal-601,Russia,Gazprom Space Systems,Commercial,Communications,GEO,49.0,35778.0,35793.0,0.00017791272787655228,0.03,1436.06,5400.0,2019-05-30,15.0
2738,Youthsat,India,Indian Space Research Organization (ISRO),Government,Space Science,LEO,0.0,802.0,824.0,0.0015313935681470138,98.7,101.2,92.0,2011-04-20,2.0
2751,Zhangheng 1,China/Italy,China Earthquake Administration/Italian Institute for Nuclear Physics,Government,Earth Science,LEO,0.0,488.0,509.0,0.0015287180607119458,97.3,94.5,730.0,2018-02-02,5.0
2757,Zhongxing 10,China,China Satellite Communication Corp. (China Satcom),Government,Communications,GEO,110.5,35775.0,35797.0,0.0002609355726349749,0.17,1436.05,5000.0,2011-06-20,15.0
2758,Zhongxing 11,China,China Satellite Communication Corp. (China Satcom),Commercial,Communications,GEO,98.0,35781.0,35793.0,0.00014232511801124368,0.02,1436.14,5100.0,2013-05-01,15.0
2761,Zhongxing 1C,China,China Satellite Communication Corp. (China Satcom),Commercial,Communications,GEO,81.0,35778.0,35796.0,0.00021348767701686553,0.01,1436.12,5200.0,2015-12-09,15.0
2764,Zhongxing 2C,China,China Satellite Communication Corp. (China Satcom),Government/Commercial,Communications,GEO,103.43,35787.0,35801.0,0.00016601840432596527,0.5,1436.1,5200.0,2015-11-03,15.0
2766,Zhongxing 6B,China,China Satellite Communication Corp. (China Satcom),Government/Commercial,Communications,GEO,115.58,35777.0,35797.0,0.00023720853001873946,0.05,1436.1,4600.0,2007-07-06,15.0
